name,score,evaluate,meta,url,cover_url
Python神经网络编程,9.7,15,"[英]塔里克·拉希德（TariqRashid）,林赐,人民邮电出版社,2018-4,69.00元",https://book.douban.com/subject/30192800/,https://img3.doubanio.com/view/subject/l/public/s29738046.jpg
Fluent Python,9.6,196,"LucianoRamalho,O'ReillyMedia,2015-8-20,USD39.99",https://book.douban.com/subject/26278021/,https://img3.doubanio.com/view/subject/l/public/s27935775.jpg
Data Structures and Algorithms in Python,9.6,44,"MichaelT.Goodrich,RobertoTamassia,MichaelH.Goldwasser,JohnWiley&Sons,2013-7-5,GBP121.23",https://book.douban.com/subject/10607365/,https://img3.doubanio.com/view/subject/l/public/s26262212.jpg
Django By Example,9.5,24,"AntonioMele,PacktPublishing,2015-11-30,GBP28.99",https://book.douban.com/subject/26679450/,https://img3.doubanio.com/view/subject/l/public/s29745882.jpg
流畅的Python,9.4,195,"[巴西]LucianoRamalho,安道,吴珂,人民邮电出版社,2017-5-15,139元",https://book.douban.com/subject/27028517/,https://img3.doubanio.com/view/subject/l/public/s29434304.jpg
Python编程初学者指南,9.4,20,"[美]MichaelDawson,王金兰,人民邮电出版社,2014-10-1",https://book.douban.com/subject/26287445/,https://img1.doubanio.com/view/subject/l/public/s27969839.jpg
"Hands-On Machine Learning with Scikit-Learn and TensorFlow : Concepts, Tools, and Techniques for Building Intelligent Systems",9.4,177,"AurélienGéron,O'ReillyMedia,2017-1-25,USD49.99",https://book.douban.com/subject/26840215/,https://img3.doubanio.com/view/subject/l/public/s28910563.jpg
深度学习之TensorFlow：入门、原理与进阶实战,9.4,16,"李金洪,2018-2",https://book.douban.com/subject/30147782/,https://img3.doubanio.com/view/subject/l/public/s29694906.jpg
Python Cookbook 中文版，第 3 版,9.3,100,"DavidM.Beazley,BrianK.Jones,陈舸,人民邮电出版社,2015-5-1,108.00元",https://book.douban.com/subject/26381341/,https://img3.doubanio.com/view/subject/l/public/s28259942.jpg
Python Cookbook,9.3,97,"DavidBeazley,BrianK.Jones,O'ReillyMedia,2013-5-29,USD49.99",https://book.douban.com/subject/20491078/,https://img3.doubanio.com/view/subject/l/public/s27879964.jpg
Automate the Boring Stuff with Python : Practical Programming for Total Beginners,9.3,71,"AlbertSweigart,NoStarchPress,2015-2-25,USD29.95",https://book.douban.com/subject/26284938/,https://img1.doubanio.com/view/subject/l/public/s27967089.jpg
Python数据科学手册,9.3,20,"JakeVanderPlas,陶俊杰,陈小莉,人民邮电出版社,2018-1-20,109.00元",https://book.douban.com/subject/27667378/,https://img1.doubanio.com/view/subject/l/public/s29667618.jpg
Python 3网络爬虫开发实战,9.3,36,"崔庆才,人民邮电出版社,2018-4,99",https://book.douban.com/subject/30175598/,https://img3.doubanio.com/view/subject/l/public/s29725690.jpg
Two Scoops of Django : Best Practices for Django 1.8,9.3,23,"DanielRoyGreenfeld,AudreyRoyGreenfeld,TwoScoopsPress,2015-5-15,USD44.95",https://book.douban.com/subject/26578004/,https://img1.doubanio.com/view/subject/l/public/s28261977.jpg
Python编程：从入门到实践 : 从入门到实践,9.2,648,"[美]埃里克·马瑟斯,袁国忠,人民邮电出版社,2016-7-1,CNY89.00",https://book.douban.com/subject/26829016/,https://img3.doubanio.com/view/subject/l/public/s28891775.jpg
Learn Python 3 the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code (Zed Shaw's Hard Way Series) : You Will Learn Python 3!,9.2,19,"ZedA.Shaw,Addison,2017-7-7,USD30.74",https://book.douban.com/subject/27094555/,https://img3.doubanio.com/view/subject/l/public/s29500664.jpg
Problem Solving with Algorithms and Data Structures Using Python SECOND EDITION,9.2,64,"BradleyN.Miller,DavidL.Ranum,Franklin,Beedle&Associates,2011-8-22,USD45.00",https://book.douban.com/subject/21325184/,https://img1.doubanio.com/view/subject/l/public/s24931038.jpg
Introduction to Machine Learning with Python,9.2,20,"SarahGuido,AndreasC.Mueller,O'ReillyMedia,2016-5-25,USD49.99",https://book.douban.com/subject/26279609/,https://img1.doubanio.com/view/subject/l/public/s27950858.jpg
Problem Solving with Algorithms and Data Structures Using Python,9.1,33,"BradleyN.Miller,DavidL.Ranum,FranklinBeedle&Associates,2005-9-1,USD45.00",https://book.douban.com/subject/3098386/,https://img3.doubanio.com/view/subject/l/public/s22712854.jpg
Deep Learning with Python,9.1,33,"FrancoisChollet,ManningPublications,2017-10-31,USD49.99",https://book.douban.com/subject/27038207/,https://img1.doubanio.com/view/subject/l/public/s29444148.jpg
Python网络编程（第3版）,9.1,28,"[美]BrandonRhodes,[美]JohnGoerzen,诸豪文,人民邮电出版社,2016-9,79.00元",https://book.douban.com/subject/26869212/,https://img1.doubanio.com/view/subject/l/public/s29028877.jpg
Python编程快速上手 : 让繁琐工作自动化,9.0,278,"斯维加特(AlSweigart),人民邮电出版社,2016-7-1,CNY69.00",https://book.douban.com/subject/26836700/,https://img3.doubanio.com/view/subject/l/public/s29400403.jpg
"Learning Python, 5th Edition",9.0,77,"MarkLutz,O'ReillyMedia,2013-7-6,USD64.99",https://book.douban.com/subject/22139956/,https://img3.doubanio.com/view/subject/l/public/s28281030.jpg
Python 3面向对象编程,9.0,31,"[加]DustyPhillips（达斯帝•菲利普斯）,肖鹏,常贺,石琳,电子工业出版社,2015-6,79.00元",https://book.douban.com/subject/26468916/,https://img1.doubanio.com/view/subject/l/public/s28153549.jpg
